"GA.Poly" "Lin.Reg" "SVM" "RPART" "Rnd.For" "CI.Tree"
"1" 0.205790321148567 0.200798051669976 0.201655561338232 0.217250376320056 0.152137731054611 0.196632657699502
"2" 0.200872267789774 0.203376608985604 0.205160088403996 0.217679581468964 0.153823020048963 0.200795530304369
"3" 0.202781217837776 0.203893521808425 0.206418080448078 0.21614554829197 0.152614779259962 0.204088503194194
"4" 0.211070453635799 0.204749848160241 0.206750752283387 0.220013318437011 0.153706022717649 0.203072234704017
"5" 0.204602958466506 0.202699928802159 0.204412279238994 0.219988966116787 0.151043765770698 0.198937213056192
"6" 0.200038292127385 0.201382308049632 0.203556363947216 0.214127475252032 0.151014730689644 0.192510538635117
"7" 0.200138344378445 0.200052059443682 0.201617036721735 0.215724875466643 0.148761038827196 0.200379073325989
"8" 0.206481598261675 0.200664028249683 0.202013647066259 0.216117054054922 0.151485222478026 0.198005228558061
"9" 0.200332688242313 0.203437422265029 0.204953405613056 0.217726990614129 0.153378382883629 0.200280921063962
"10" 0.204559232698998 0.199213160290541 0.201290291174619 0.211039166587299 0.148857840200859 0.197680654798341
