"GA.Poly" "Lin.Reg" "SVM" "RPART" "Rnd.For" "CI.Tree"
"1" 3.95187832483434e-14 153.66396733006 167.710777946063 332.68029013437 389.565024127561 332.68029013437
"2" 7.42709812706212 137.791791711603 105.862138781407 201.451382011114 225.01642446892 201.451382011114
"3" 8.27815323180715e-14 131.637063981375 110.608301819473 176.268554184756 273.067087824777 176.268554184756
"4" 9.17593459935598 69.1979637101303 72.4375162924796 201.552888099541 231.985910214022 201.552888099541
"5" 2.01502970920423 212.220852229236 242.464703696171 441.071916528154 471.394433837934 432.306779117203
"6" 8.6285364008167e-14 127.3780071178 87.5250279108227 207.924276657618 262.815281231535 207.924276657618
"7" 35.7357120579161 84.968548970287 59.228994401578 128.260676851272 175.839554682616 128.260676851272
"8" 9.87287987763392e-14 91.8430797381672 73.4539066032393 160.440904649878 121.646929665691 160.440904649878
"9" 61.8264793083584 134.468700193376 107.19619754889 200.255307693904 229.416274235332 200.255307693904
"10" 4.9762582841565 89.2670661390215 62.9462457168554 121.379301722424 161.947645621566 121.379301722424
