"GA.Poly" "GA.Poly.reg"
"1" 0.563037046504363 0.514605758559087
"2" 0.440420451747813 0.456096788138716
"3" 0.611503346204473 0.639346237213577
"4" 0.621227158106988 0.659957329510511
"5" 1.69815389012674 0.568825361427224
"6" 0.467611618651229 0.437178056019105
"7" 0.653064832788764 0.661703338333038
"8" 0.463124564350828 0.479415334464538
"9" 0.66591844991288 0.577262006523023
"10" 0.99327512218028 0.714338980433425
"11" 0.491153007184486 0.506811174757874
"12" 0.469367288244089 0.460737539758247
"13" 0.517116978750452 0.484458939585505
"14" 0.572227630486857 0.368461482187682
"15" 0.578366195038595 0.560634383902076
"16" 0.560066889869482 0.470556636241872
"17" 0.473916283094537 0.438932883329742
"18" 0.59368530896447 0.560886254504464
"19" 0.427158400458994 0.474216525055022
"20" 0.578914788189511 0.60907786663795
"21" 0.538715299230669 0.458142147907729
"22" 0.653337139723393 0.653337139723393
"23" 0.536193692544881 0.890436402495141
"24" 0.476888795590597 0.685881940676637
"25" 0.793868576936425 0.493486035302557
