"GA.Poly" "Lin.Reg" "SVM" "RPART" "Rnd.For" "CI.Tree"
"1" 2.81257502804255 3.38937844679335 3.49429464982618 3.56291280316135 2.93208489295248 3.62938468274883
"2" 2.71988743697166 3.3706839577971 3.5721990045092 3.52695401833795 2.7133423114846 3.50354130377182
"3" 2.88830372671708 3.53762909365372 3.73918533495247 3.52214371989487 2.72080944130539 3.19611139145718
"4" 2.79029636428012 3.53323647174162 3.47649909017104 3.57851964085988 2.71414852275912 3.37242716582465
"5" 2.95952618017212 3.30372828265794 3.19351425736269 3.4663173729951 2.77476969175171 3.57909772974294
"6" 2.62246779739277 3.31328325534749 3.15505480604411 3.30462950459205 2.67374054492891 3.13822008349422
"7" 2.94104416019917 3.29034559025672 3.26532162855974 3.60729895852553 3.12109276004039 3.46444788559647
"8" 2.94532825992171 3.62067740758256 3.75511808027411 4.07903384223054 3.24452181826316 3.78768508905275
"9" 3.02421140748717 3.59069881146105 3.58340656548117 3.73856093068094 2.87279795862687 3.20239963838176
"10" 2.58228256063422 3.09243838861736 3.33279506156611 3.18942912771853 2.64394917462132 3.16544012341497
