"GA.Poly" "Lin.Reg" "SVM" "RPART" "Rnd.For" "CI.Tree"
"1" 2.73610887479221 3.38937844679335 3.49429464982616 3.56291280316135 2.87911555284495 3.62938468274883
"2" 3.09010025485143 3.70111605704223 3.79295871691853 3.77835880943052 3.25284443916831 3.73212160726595
"3" 2.77946643589104 3.43148285166473 3.50480554349913 3.27336591476614 2.6822921457221 3.63836741633527
"4" 2.69485930704752 3.33179587096156 3.41618421374979 3.05387600124587 2.96018435510201 3.16195255831947
"5" 2.93360804304263 3.32094200679815 3.32203449681773 3.53124630390643 3.15639248366912 3.6997564959693
"6" 2.15129118328367 2.90704283257673 2.68890332604664 3.23010913608786 2.28374565928919 3.13930309032895
"7" 2.90283245766743 3.25974332537749 3.18701781931901 3.21361346878126 2.58455327302518 3.29366750261157
"8" 2.71225214595535 3.3673389940063 3.41887273454299 3.37955998007336 2.53368884216427 3.13247815809565
"9" 3.07372021165488 3.63761963741395 3.77263766387945 3.97406278376073 2.88131699662592 3.48816348369577
"10" 2.61210097436256 3.0113601184087 3.03061027165186 3.30398443995079 2.41549664592197 3.05703363926642
