"GA.Poly" "Lin.Reg" "SVM" "RPART" "Rnd.For" "CI.Tree"
"1" 0.469872727372112 0.487881999155927 0.462211682064987 0.54270494794091 0.321464029037774 0.42948892415399
"2" 0.472544516972871 0.470293678147575 0.477549717740547 0.504412912086131 0.341774799368941 0.413305442160496
"3" 0.852243910029256 0.447523561056847 0.420739389208259 0.47532688716963 0.293865432142078 0.511254321213504
"4" 0.45612582744998 0.507502318994956 0.454704222378159 0.499799156782886 0.320596340886694 0.484992071461695
"5" 0.516985878476705 0.479076541407122 0.500501135135534 0.463026708165615 0.307459788703711 0.443393387532122
"6" 0.491693223927902 0.534431675466015 0.572116137623332 0.617656103259851 0.383131604496679 0.472480891125195
"7" 0.452757001435397 0.529761894859874 0.543227949562485 0.46115643004157 0.338747057917128 0.471050284309481
"8" 0.495127812768925 0.494055285663489 0.505134983503743 0.460195051268269 0.332653268725422 0.53489965265006
"9" 0.444002578911415 0.48286976142938 0.504374038978219 0.509559512485733 0.343067345698211 0.492742874365323
"10" 0.61309717350256 0.555195426297598 0.601358495789209 0.57783431142867 0.410092129690765 0.542998342599833
